StartCase:	1
EndCase:	100
Edit distance hist:
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	2
89	2
90	2
91	2
92	2
93	3
94	6
95	9
96	14
97	22
98	31
99	41
100	47
101	58
102	63
103	75
104	85
105	90
106	94
107	95
108	97
109	98
110	99
111	100
guess substitutions:	6039
guess deletions:	2108
guess insertions:	1898
guess edit dist:	10045
number of majority test 97
